Id,Total words,Average words per sentence,Total OOV words,Average OOV words,Most common word unigram,Most common word bigram,Most common word trigram
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
137,408,15.692307692307692,79,0.08557457212713937,"(9, 3, 2)","(9, 3, 2)","(9, 3, 2)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
241,268,20.615384615384617,55,0.08208955223880597,"(11, 2, 1)","(11, 2, 1)","(11, 2, 1)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
251,187,15.583333333333334,34,0.06417112299465241,"(4, 2, 2)","(4, 2, 2)","(4, 2, 2)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
245,300,21.428571428571427,55,0.08250825082508251,"(5, 2, 1)","(5, 2, 1)","(5, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
127,292,18.25,68,0.11379310344827587,"(6, 2, 1)","(6, 2, 1)","(6, 2, 1)"
